,Support,Precedent,Antecedent,Confidence,Lift
412,0.00376496,Cereal,Bread,0.27807581,3.29658031
413,0.00265304,Cereal,Yogurt,0.49250916,2.00516486
414,0.00217151,Cereal,Bread,0.26394187,3.12902288
415,0.00692583,Cereal,Yogurt,0.30395372,2.46553464
416,0.0049504,Cheese,Crackers,0.2679415,2.94107716
417,0.00469274,Bread,Cheese,0.62617158,2.10323017
418,0.00241213,Cheese,Chips,0.31835575,2.38343536
419,0.01083306,Bread,Cheese,0.3310256,2.40386248
420,0.00225252,Cheese,Chips,0.26723404,2.00070223
421,0.00274331,Bread,Cheese,0.61502379,2.06578617
422,0.00814953,Bread,Cheese,0.63776286,2.1421638
423,0.00396283,Eggs,Cheese,0.26586721,3.46463602
424,0.00928266,Bread,Cheese,0.37482349,2.72191672
425,0.00253079,Bread,Cheese,0.66784982,2.24322204
426,0.0073141,Bread,Cheese,0.29533522,2.87903631
427,0.00220888,Bread,Cheese,0.31271158,2.27086855
428,0.01155282,Bread,Cheese,0.32911834,2.39001224
429,0.0024734,Cheese,Eggs,0.29343972,2.3055517
430,0.00286915,Cheese,Eggs,0.26759778,2.10251198
431,0.00839612,Cheese,Eggs,0.2662105,2.09161216
432,0.00455824,Bread,Cheese,0.34066032,2.47382851
433,0.00325981,Bread,Cheese,0.63480792,2.13223852
434,0.00298692,Bread,Cheese,0.30028848,2.18065372
435,0.00286287,Bread,Cheese,0.31318053,2.27427399
436,0.00351388,Bread,Cheese,0.30755546,2.23342556
437,0.00486401,Bread,Cheese,0.30897906,2.2437635
438,0.00224385,Bread,Cheese,0.34514943,2.50642775
439,0.00219752,Bread,Cheese,0.32931691,2.3914542
440,0.00226866,Bread,Cheese,0.30518697,2.2162259
441,0.00548094,Bread,Cheese,0.32785039,2.38080451
442,0.00222532,Bread,Cheese,0.3634544,2.63935599
443,0.00401424,Bread,Cheese,0.36791497,2.67174798
444,0.00723998,Bread,Cheese,0.35533844,2.58041897
445,0.00264647,Organic Yellow Onion,Cheese,0.32273821,2.34368057
446,0.0022292,Bread,Cheese,0.30947342,2.24735351
447,0.00321558,Bread,Cheese,0.31899185,2.316475
448,0.01988946,Cheese,Yogurt,0.25918857,2.10242006
449,0.00373686,Cheese,Yogurt,0.49924127,2.03257351
450,0.00239479,Cheese,Organic Strawberries,0.28411348,3.43918014
451,0.00432599,Bread,Cheese,0.25876526,2.5225389
452,0.00321468,Bread,Cheese,0.29463332,2.87219387
453,0.00582349,Bread,Cheese,0.28581698,2.78624893
454,0.00278456,Bread,Cheese,0.27623425,2.69283297
455,0.00436335,Bread,Chips,0.30740398,2.30144264
456,0.00335666,Bread,Crackers,0.26268391,2.88336692
457,0.00472174,Bread,Eggs,0.26401818,2.07438713
458,0.00327834,Bread,Eggs,0.2565554,2.01575216
459,0.00224176,Bread,Chips,0.29654818,2.2201685
460,0.00242319,Organic Hass Avocado,Bread,0.37495953,2.22215354
461,0.00299917,Organic Strawberries,Bread,0.37190511,2.20405191
462,0.00803087,Yogurt,Bread,0.35321493,2.09328672
463,0.00232933,Bread,Yogurt,0.52221403,2.12610307
464,0.00382802,Eggs,Bread,0.25682315,3.04463066
465,0.002827,Bread,Eggs,0.26200172,2.05854379
466,0.00260701,Organic Strawberries,Bread,0.39444645,2.33764051
467,0.00694227,Bread,Yogurt,0.28032104,2.27383708
468,0.00254424,Bread,Eggs,0.27351306,2.14898826
469,0.00295942,Bread,Eggs,0.29763122,2.33848424
470,0.00229496,Bread,Eggs,0.32732233,2.57176695
471,0.00348668,Bread,Eggs,0.27296127,2.14465286
472,0.00937801,Bread,Yogurt,0.26716225,2.16709891
473,0.00218825,Bread,Eggs,0.29769844,2.33901242
474,0.00263571,Bread,Yogurt,0.52541262,2.13912556
475,0.00255919,Bread,Yogurt,0.2572871,2.08699617
476,0.00238941,Bread,Yogurt,0.26138705,2.12025309
477,0.00309871,Bread,Yogurt,0.27121704,2.19998952
478,0.00445601,Bread,Yogurt,0.2830615,2.29606643
479,0.00276812,Bread,Organic Strawberries,0.27839235,3.36992622
480,0.00494053,Bread,Yogurt,0.29552484,2.39716341
481,0.00222143,Bread,Organic Strawberries,0.31683506,3.83527337
482,0.00379066,Bread,Yogurt,0.3474235,2.81814176
483,0.00672318,Bread,Yogurt,0.32997389,2.67659843
484,0.00229108,Organic Yellow Onion,Yogurt,0.27939783,2.26634838
485,0.00281296,Bread,Yogurt,0.27905115,2.26353628
486,0.00219632,Bread,Yogurt,0.53752743,2.1884489
487,0.00292205,Cereal,Crackers,0.31115921,3.41545912
488,0.00606111,Cereal,Cheese,0.36420784,2.64482736
489,0.00451699,Cereal,Cheese,0.27142267,2.64592795
490,0.00558317,Cereal,Cheese,0.39131437,2.84167122
491,0.00445302,Cereal,Cheese,0.31210458,3.04251015
492,0.00517846,Cereal,Cheese,0.38247566,2.77748575
493,0.00379216,Cereal,Cheese,0.28008477,2.73036932
494,0.00264796,Cereal,Cheese,0.37250862,2.70510647
495,0.00221904,Cereal,Cheese,0.37933677,2.75469159
496,0.00324038,Cereal,Cheese,0.39386013,2.86015818
497,0.01084622,Cereal,Yogurt,0.30584259,2.4808563
498,0.00263511,Cereal,Cheese,0.32029064,3.12231093
499,0.00279592,Cereal,Crackers,0.27654102,3.03547034
500,0.00477673,Cereal,Yogurt,0.28703055,2.32826157
501,0.00448501,Cereal,Yogurt,0.31434617,2.54983346
502,0.00431374,Cereal,Yogurt,0.3186083,2.58440591
503,0.00313158,Cereal,Yogurt,0.38063579,3.08754475
504,0.00295284,Cheese,Yogurt,0.31411765,2.5479798
505,0.00274451,Cheese,Chips,0.30402967,2.2761802
506,0.00727345,Chips,Cheese,0.32839849,2.38478479
507,0.00578911,Chips,Cheese,0.26138005,2.54802875
508,0.00682391,Eggs,Cheese,0.32482037,2.35880097
509,0.00493934,Yogurt,Cheese,0.60984611,2.04839501
510,0.0037787,Ice Cream,Cheese,0.30987573,2.25027499
511,0.00270685,Cheese,Chips,0.29126463,2.18061216
512,0.00229526,Chips,Cheese,0.29239966,2.12336623
513,0.00231558,Chips,Cheese,0.27544889,2.00027202
514,0.00261837,Organic Avocado,Cheese,0.28774143,2.08953875
515,0.00323261,Organic Baby Spinach,Cheese,0.29154087,2.11712976
516,0.00358442,Organic Hass Avocado,Cheese,0.30902438,2.24409262
517,0.00252362,Organic Raspberries,Cheese,0.34599623,2.51257713
518,0.00461353,Organic Strawberries,Cheese,0.33604755,2.44033118
519,0.00221994,Strawberries,Cheese,0.30235304,2.19564626
520,0.0132168,Yogurt,Cheese,0.32069683,2.32885638
521,0.00378379,Organic Strawberries,Cheese,0.27560907,2.68673847
522,0.00572305,Eggs,Cheese,0.38396134,2.78827453
523,0.00439265,Eggs,Cheese,0.29470391,2.87288206
524,0.00271731,Ice Cream,Cheese,0.36144243,2.62474532
525,0.00262824,Organic Baby Spinach,Cheese,0.36414461,2.64436821
526,0.00291279,Organic Hass Avocado,Cheese,0.37215963,2.70257218
527,0.00227434,Organic Raspberries,Cheese,0.39341296,2.8569109
528,0.00419119,Organic Strawberries,Cheese,0.39196064,2.84636438
529,0.01183857,Cheese,Yogurt,0.26342849,2.13681234
530,0.00239061,Organic Hass Avocado,Cheese,0.30544205,2.97756134
531,0.0035351,Organic Strawberries,Cheese,0.33060323,3.22284181
532,0.0032081,Cheese,Yogurt,0.2650058,2.1496068
533,0.00249642,Yogurt,Cheese,0.29320695,2.12922863
534,0.00298124,Eggs,Cheese,0.3271773,2.37591665
535,0.00232156,Eggs,Cheese,0.27881681,2.02472944
536,0.00405758,Organic Hass Avocado,Cheese,0.29186017,2.11944846
537,0.00322125,Eggs,Cheese,0.3434572,2.49413904
538,0.00491154,Organic Strawberries,Cheese,0.33292137,2.41762929
539,0.00220081,Strawberries,Cheese,0.31032157,2.25351268
540,0.01364692,Cheese,Yogurt,0.25923213,2.10277341
541,0.00314743,Cheese,Yogurt,0.4987921,2.03074477
542,0.00253827,Eggs,Cheese,0.27063548,2.6382541
543,0.00387286,Organic Strawberries,Cheese,0.26251596,2.55910202
544,0.0024202,Cheese,Yogurt,0.28868369,2.34167104
545,0.00253886,Cheese,Yogurt,0.30140875,2.444891
546,0.00296031,Cheese,Yogurt,0.29712297,2.4101267
547,0.005628,Yogurt,Cheese,0.31784804,2.30816884
548,0.00468706,Cheese,Yogurt,0.25240234,2.04737321
549,0.00412812,Yogurt,Cheese,0.29330813,2.1299634
550,0.00236371,Organic Avocado,Cheese,0.31448342,2.28373541
551,0.00589731,Cheese,Yogurt,0.27346186,2.21819854
552,0.00230004,Cheese,Yogurt,0.25862938,2.09788418
553,0.00305178,Cheese,Yogurt,0.31592302,2.56262413
554,0.00358173,Organic Strawberries,Cheese,0.30025809,2.18043302
555,0.00748418,Cheese,Yogurt,0.28362841,2.30066498
556,0.00220738,Cheese,Yogurt,0.30741373,2.49360066
557,0.00345918,Cheese,Yogurt,0.31203322,2.53107185
558,0.00298811,Cheese,Yogurt,0.29740584,2.41242123
559,0.0023126,Cheese,Yogurt,0.36277958,2.94270328
560,0.00304849,Cheese,Yogurt,0.28844142,2.33970586
561,0.00296719,Cheese,Yogurt,0.32989931,2.67599345
562,0.0032374,Cheese,Yogurt,0.26744531,2.16939495
563,0.00328283,Cheese,Yogurt,0.29387526,2.38378272
564,0.00274032,Cheese,Yogurt,0.29811726,2.4181919
565,0.00249493,Organic Hass Avocado,Cheese,0.31045897,2.25451046
566,0.00411945,Organic Hass Avocado,Cheese,0.32458785,2.3571124
567,0.00762675,Cheese,Yogurt,0.29867029,2.42267783
568,0.00305297,Cheese,Yogurt,0.33270358,2.69874048
569,0.00263959,Cheese,Yogurt,0.2769033,2.2461139
570,0.0024205,Cheese,Yogurt,0.32050978,2.59982985
571,0.00325533,Organic Strawberries,Cheese,0.30572086,2.22010294
572,0.00588775,Cheese,Yogurt,0.34006042,2.75841583
573,0.01091556,Cheese,Yogurt,0.32842599,2.66404262
574,0.0035357,Cheese,Yogurt,0.2703586,2.1930263
575,0.00330973,Cheese,Yogurt,0.2804214,2.27465117
576,0.00313517,Cheese,Yogurt,0.33049753,2.68084595
577,0.00316835,Cheese,Yogurt,0.29451807,2.38899696
578,0.00237387,Cheese,Yogurt,0.26997077,2.18988034
579,0.00467929,Cheese,Yogurt,0.27493853,2.2301766
580,0.00226627,Cheese,Yogurt,0.49487631,2.01480233
581,0.00289007,Cheese,Yogurt,0.53214089,2.16651854
582,0.00342959,Organic Hass Avocado,Cheese,0.27023081,2.63430921
583,0.00275228,Organic Strawberries,Cheese,0.25847743,2.519733
584,0.00255202,Eggs,Chips,0.28735864,2.15136916
585,0.00538679,Yogurt,Chips,0.2889206,2.16306304
586,0.00280728,Organic Baby Spinach,Yogurt,0.25318094,2.05368885
587,0.00306104,Organic Hass Avocado,Yogurt,0.26390249,2.14065723
588,0.00229735,Organic Raspberries,Yogurt,0.31497418,2.55492763
589,0.00412394,Organic Strawberries,Yogurt,0.30038536,2.43658973
590,0.00434721,Eggs,Yogurt,0.2916558,2.36577953
591,0.00226148,Organic Baby Spinach,Yogurt,0.31333085,2.54159765
592,0.00247669,Organic Hass Avocado,Yogurt,0.31644071,2.56682344
593,0.00365078,Organic Strawberries,Yogurt,0.34142114,2.76945338
594,0.00351238,Eggs,Yogurt,0.25625313,2.07860914
595,0.00376675,Organic Hass Avocado,Yogurt,0.27094083,2.19774908
596,0.0030742,Eggs,Yogurt,0.32777742,2.65878171
597,0.00468467,Organic Strawberries,Yogurt,0.31754361,2.57576966
598,0.00232784,Organic Avocado,Yogurt,0.30971129,2.5122374
599,0.00274899,Organic Hass Avocado,Yogurt,0.25366836,2.0576426
600,0.003507,Organic Strawberries,Yogurt,0.29399384,2.38474458
601,0.00252003,Organic Hass Avocado,Yogurt,0.31358328,2.54364524
602,0.00397299,Organic Hass Avocado,Yogurt,0.31304757,2.53929986
603,0.00335755,Organic Strawberries,Yogurt,0.31532113,2.55774192
604,0.00231289,Bread,Cheese,0.40103654,2.91227229
605,0.00271581,Bag of Organic Bananas,Cheese,0.38522853,2.79747668
606,0.00219632,Bread,Cheese,0.37231455,2.70369718
607,0.00229885,Bread,Cheese,0.39449118,2.86474079
608,0.00482486,Cheese,Yogurt,0.36154725,2.9327072
609,0.002503,Bag of Organic Bananas,Yogurt,0.35504113,2.87993249
610,0.00219632,Bread,Yogurt,0.37689783,3.05722412
611,0.00220708,Cereal,Yogurt,0.40712356,3.30240156
612,0.00288619,Cheese,Yogurt,0.33186692,2.69195387
613,0.0027188,Cheese,Yogurt,0.37364443,3.03083405
614,0.00339013,Cheese,Yogurt,0.3568799,2.89484776
615,0.00296241,Cheese,Yogurt,0.36079359,2.92659389
616,0.00220977,Cheese,Yogurt,0.39106057,3.17210584
617,0.00324098,Cheese,Yogurt,0.38046949,3.08619584
618,0.00249911,Cereal,Cheese,0.41460875,3.01083182
619,0.00278785,Bread,Cheese,0.37738216,2.74049742
620,0.002312,Bread,Cheese,0.31296783,3.05092547
621,0.00248715,Bread,Cheese,0.4160292,3.02114694
622,0.00313099,Bread,Cheese,0.37237824,2.7041597
623,0.00245517,Bread,Cheese,0.29200142,2.84653719
624,0.00562771,Cheese,Yogurt,0.31763813,2.57653634
625,0.00226507,Bread,Yogurt,0.30661542,2.48712511
626,0.00265035,Bread,Yogurt,0.31521507,2.55688162
627,0.00340239,Cereal,Yogurt,0.37095092,3.00898554
628,0.00375121,Cheese,Yogurt,0.30864957,2.50362521
629,0.00347532,Cheese,Yogurt,0.33238044,2.69611925
630,0.00385194,Cheese,Yogurt,0.31911943,2.58855201
631,0.00247849,Cheese,Yogurt,0.34056185,2.7624832
632,0.00227284,Cheese,Yogurt,0.34802508,2.82302152
633,0.00315699,Cheese,Yogurt,0.38480035,3.12132581
634,0.00270386,Cereal,Cheese,0.45352452,3.29343279
635,0.00255172,Cereal,Cheese,0.47278064,3.43326811
636,0.00247281,Cereal,Cheese,0.45905005,3.33355846
637,0.00455525,Cereal,Yogurt,0.34881326,2.82941484
638,0.00311216,Bread,Cheese,0.43003469,3.12285292
639,0.00246563,Bread,Cheese,0.34069883,3.32125739
640,0.00310558,Bread,Cheese,0.41438998,3.00924317
641,0.00224833,Bread,Cheese,0.30000399,2.92454914
642,0.00534734,Cheese,Yogurt,0.289426,2.34769238
643,0.00269937,Bread,Cheese,0.46431877,3.37181915
644,0.00485983,Cheese,Yogurt,0.31732927,2.57403106
645,0.00577297,Cheese,Yogurt,0.31442712,2.55049007
646,0.0026372,Cheese,Yogurt,0.35232809,2.85792556
647,0.0030736,Cheese,Yogurt,0.36464539,2.95783792
648,0.00237566,Cheese,Yogurt,0.40692197,3.30076639
649,0.00419179,Cheese,Yogurt,0.39095648,3.17126157
650,0.00224086,Bread,Yogurt,0.30963985,2.51165793
651,0.00227165,Bread,Yogurt,0.3031149,2.45873055
652,0.00311843,Cereal,Yogurt,0.33207079,2.69360753
653,0.00309034,Cereal,Yogurt,0.36034435,2.92294981
654,0.00272627,Cereal,Yogurt,0.36279384,2.94281901
655,0.00372281,Cheese,Yogurt,0.29003563,2.3526374
656,0.0032915,Cheese,Yogurt,0.29263885,2.37375356
657,0.0026366,Cheese,Yogurt,0.36858599,2.98980231
658,0.00300814,Cheese,Yogurt,0.333234,2.70304297
659,0.00249851,Cheese,Yogurt,0.39505648,3.20451886
660,0.00220888,Cheese,Yogurt,0.35005447,2.83948303
661,0.00278008,Cheese,Yogurt,0.38483181,3.12158099
662,0.00243096,Cheese,Yogurt,0.39240567,3.18301675
